"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"AGM00060405","2003-06-26","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  432",",,S","  230",",,S","  351","H,,S"
"AGM00060405","2003-06-27","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  383",",,S","  220",",,S","  327","H,,S"
"AGM00060405","2003-06-28","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  377",",,S","  238",",,S","  333","H,,S"
"AGM00060405","2003-07-01","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  372",",,S",,,"  348","H,,S"
"AGM00060405","2003-07-02","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  358",",,S","  223",",,S","  301","H,,S"
"AGM00060405","2003-07-03","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  344",",,S","  210",",,S","  295","H,,S"
"AGM00060405","2003-07-04","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  312",",,S","  240",",,S","  277","H,,S"
"AGM00060405","2003-07-05","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  320",",,S","  210",",,S","  274","H,,S"
"AGM00060405","2003-07-06","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  310",",,S",,,"  294","H,,S"
"AGM00060405","2003-07-07","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  330",",,S","  235",",,S","  285","H,,S"
"AGM00060405","2003-07-08","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  352",",,S","  220",",,S","  308","H,,S"
"AGM00060405","2003-07-09","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  369",",,S","  205",",,S","  301","H,,S"
"AGM00060405","2003-07-11","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  361",",,S","  210",",,S","  307","H,,S"
"AGM00060405","2003-07-12","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  363",",,S","  199",",,S","  308","H,,S"
"AGM00060405","2003-07-14","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  415",",,S","  238",",,S","  338","H,,S"
"AGM00060405","2003-07-15","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"  260",",,S","  368","H,,S"
"AGM00060405","2003-07-16","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,,,"  342","H,,S"
"AGM00060405","2003-07-17","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  400",",,S","  225",",,S","  327","H,,S"
"AGM00060405","2003-07-18","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  395",",,S","  265",",,S","  336","H,,S"
"AGM00060405","2003-07-19","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  380",",,S","  260",",,S","  338","H,,S"
"AGM00060405","2003-07-20","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  410",",,S","  214",",,S","  342","H,,S"
"AGM00060405","2003-07-21","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  450",",,S","  229",",,S","  374","H,,S"
"AGM00060405","2003-07-22","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"  260",",,S","  386","H,,S"
"AGM00060405","2003-07-23","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  416",",,S","  270",",,S","  349","H,,S"
"AGM00060405","2003-07-24","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  415",",,S","  266",",,S","  331","H,,S"
"AGM00060405","2003-07-25","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  385",",,S","  260",",,S","  335","H,,S"
"AGM00060405","2003-07-26","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  418",",,S","  249",",,S","  342","H,,S"
"AGM00060405","2003-07-28","36.5","7.717","111.0","BOUCHEGOUF, AG","   41",",,S","  377",",,S","  223",",,S","  302","H,,S"
"AGM00060405","2003-07-29","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  347",",,S",,,"  317","H,,S"
"AGM00060405","2003-07-30","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  348",",,S","  222",",,S","  292","H,,S"
"AGM00060405","2003-07-31","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  360",",,S","  205",",,S","  304","H,,S"
"AGM00060405","2003-08-05","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  363",",,S","  211",",,S","  308","H,,S"
"AGM00060405","2003-08-06","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  370",",,S","  224",",,S","  320","H,,S"
"AGM00060405","2003-08-07","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  385",",,S","  210",",,S","  322","H,,S"
"AGM00060405","2003-08-08","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  396",",,S","  220",",,S","  333","H,,S"
"AGM00060405","2003-08-09","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  378",",,S","  225",",,S","  312","H,,S"
"AGM00060405","2003-08-10","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  378",",,S",,,"  346","H,,S"
"AGM00060405","2003-08-11","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  400",",,S","  210",",,S","  326","H,,S"
"AGM00060405","2003-08-12","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  385",",,S","  210",",,S","  324","H,,S"
"AGM00060405","2003-08-14","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  415",",,S","  225",",,S","  343","H,,S"
"AGM00060405","2003-08-15","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  414",",,S","  225",",,S","  351","H,,S"
"AGM00060405","2003-08-16","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  437",",,S","  234",",,S","  351","H,,S"
"AGM00060405","2003-08-17","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  444",",,S","  215",",,S","  353","H,,S"
"AGM00060405","2003-08-19","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  401",",,S","  258",",,S","  342","H,,S"
"AGM00060405","2003-08-20","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  373",",,S","  245",",,S","  321","H,,S"
"AGM00060405","2003-08-22","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  395",",,S","  228",",,S","  331","H,,S"
"AGM00060405","2003-08-23","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  419",",,S","  245",",,S","  351","H,,S"
"AGM00060405","2003-08-24","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  433",",,S",,,"  402","H,,S"
"AGM00060405","2003-08-25","36.5","7.717","111.0","BOUCHEGOUF, AG","   20",",,S","  385",",,S","  300",",,S","  331","H,,S"
"AGM00060405","2003-08-26","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  355",",,S","  215",",,S","  299","H,,S"
"AGM00060405","2003-08-27","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  390",",,S",,,"  348","H,,S"
"AGM00060405","2003-08-28","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"  245",",,S","  356","H,,S"
"AGM00060405","2003-08-31","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  370",",,S","  248",",,S","  314","H,,S"
"AGM00060405","2003-09-01","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  355",",,S","  255",",,S","  317","H,,S"
"AGM00060405","2003-09-02","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  339",",,S","  255",",,S","  303","H,,S"
"AGM00060405","2003-09-03","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  345",",,S","  255",",,S","  305","H,,S"
"AGM00060405","2003-09-05","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  380",",,S","  245",",,S","  324","H,,S"
"AGM00060405","2003-09-06","36.5","7.717","111.0","BOUCHEGOUF, AG","   41",",,S",,,"  220",",,S","  284","H,,S"
"AGM00060405","2003-09-07","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  325",",,S","  235",",,S","  284","H,,S"
"AGM00060405","2003-09-08","36.5","7.717","111.0","BOUCHEGOUF, AG","   71",",,S","  324",",,S","  228",",,S","  278","H,,S"
"AGM00060405","2003-09-09","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S",,,"  220",",,S","  274","H,,S"
"AGM00060405","2003-09-10","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"  200",",,S","  239","H,,S"
"AGM00060405","2003-09-11","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"  185",",,S","  247","H,,S"
"AGM00060405","2003-09-13","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  277",",,S","  190",",,S","  241","H,,S"
"AGM00060405","2003-09-14","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  297",",,S","  171",",,S","  228","H,,S"
"AGM00060405","2003-09-15","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  235",",,S","  155",",,S","  199","H,,S"
"AGM00060405","2003-09-16","36.5","7.717","111.0","BOUCHEGOUF, AG","  109",",,S",,,"  177",",,S","  217","H,,S"
"AGM00060405","2003-09-18","36.5","7.717","111.0","BOUCHEGOUF, AG","   61",",,S","  284",",,S","  150",",,S","  231","H,,S"
"AGM00060405","2003-09-21","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  293",",,S","  195",",,S","  257","H,,S"
"AGM00060405","2003-09-22","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  318",",,S","  183",",,S","  263","H,,S"
"AGM00060405","2003-09-23","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"  200",",,S","  260","H,,S"
"AGM00060405","2003-09-24","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  306",",,S","  174",",,S","  250","H,,S"
"AGM00060405","2003-09-25","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  280",",,S","  215",",,S","  247","H,,S"
"AGM00060405","2003-09-27","36.5","7.717","111.0","BOUCHEGOUF, AG","  320",",,S","  243",",,S","  195",",,S","  215","H,,S"
"AGM00060405","2004-02-01","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S",,,"   45",",,S","  131","H,,S"
"AGM00060405","2004-02-02","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  205",",,S","   45",",,S","  128","H,,S"
"AGM00060405","2004-02-03","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  201",",,S","   60",",,S","  129","H,,S"
"AGM00060405","2004-02-04","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  175",",,S",,,"  139","H,,S"
"AGM00060405","2004-02-05","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  170",",,S","   45",",,S","  125","H,,S"
"AGM00060405","2004-02-06","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  200",",,S","   60",",,S","  127","H,,S"
"AGM00060405","2004-02-07","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  220",",,S",,,"  172","H,,S"
"AGM00060405","2004-02-08","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  162",",,S","  105",",,S","  129","H,,S"
"AGM00060405","2004-02-09","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  165",",,S","   85",",,S","  118","H,,S"
"AGM00060405","2004-02-10","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  165",",,S","  100",",,S","  132","H,,S"
"AGM00060405","2004-02-11","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  165",",,S",,,"  131","H,,S"
"AGM00060405","2004-02-13","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S",,,"   90",",,S","  138","H,,S"
"AGM00060405","2004-02-14","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  216",",,S","   40",",,S","  121","H,,S"
"AGM00060405","2004-02-15","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S",,,"   40",",,S","  121","H,,S"
"AGM00060405","2004-02-17","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  205",",,S","   50",",,S","  137","H,,S"
"AGM00060405","2004-02-18","36.5","7.717","111.0","BOUCHEGOUF, AG","   89",",,S","  168",",,S","   60",",,S","  119","H,,S"
"AGM00060405","2004-02-19","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  207",",,S","   70",",,S","  156","H,,S"
"AGM00060405","2004-02-20","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  265",",,S",,,"  216","H,,S"
"AGM00060405","2004-02-21","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S",,,"  200",",I,S","  261","H,,S"
"AGM00060405","2004-02-22","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  175",",I,S",,,"  139","H,,S"
"AGM00060405","2004-02-23","36.5","7.717","111.0","BOUCHEGOUF, AG","   51",",,S","  220",",,S","   56",",,S","  151","H,,S"
"AGM00060405","2004-02-24","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  218",",,S","   55",",,S","  147","H,,S"
"AGM00060405","2004-02-25","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  240",",,S","  105",",,S","  159","H,,S"
"AGM00060405","2004-02-26","36.5","7.717","111.0","BOUCHEGOUF, AG","   10",",,S","  202",",,S","  125",",,S","  159","H,,S"
"AGM00060405","2004-02-27","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S",,,"   85",",,S","  136","H,,S"
"AGM00060405","2004-03-06","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  230",",,S",,,"  181","H,,S"
"AGM00060405","2004-03-07","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  145",",,S","  115",",,S","  130","H,,S"
