"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147704","1925-11-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   97",",,E","  200",",,E","  110",",,E"
"AGE00147704","1925-11-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  100",",,E"
"AGE00147704","1925-11-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  100",",,E"
"AGE00147704","1925-11-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  130",",,E"
"AGE00147704","1925-11-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  240",",,E","  210",",,E","  130",",,E"
"AGE00147704","1925-11-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  180",",,E","  170",",,E","   90",",,E"
"AGE00147704","1925-11-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","   60",",,E"
"AGE00147704","1925-11-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","   70",",,E"
"AGE00147704","1925-11-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    6",",,E","  180",",,E","   60",",,E"
"AGE00147704","1925-11-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","   70",",,E"
"AGE00147704","1925-11-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","   60",",,E"
"AGE00147704","1925-11-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   40",",,E","  210",",,E","   80",",,E"
"AGE00147704","1925-11-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","   80",",,E"
"AGE00147704","1925-11-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   50",",,E","  180",",,E","   80",",,E"
"AGE00147704","1925-11-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    3",",,E","  160",",,E","   90",",,E"
"AGE00147704","1925-11-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","   60",",,E"
"AGE00147704","1925-11-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   20",",,E","  160",",,E","   80",",,E"
"AGE00147704","1925-11-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  100",",,E"
"AGE00147704","1925-11-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   68",",,E","  210",",,E","  120",",,E"
"AGE00147704","1925-11-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   86",",,E","  170",",,E","  100",",,E"
"AGE00147704","1925-11-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  110",",,E"
"AGE00147704","1925-11-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","   50",",,E"
"AGE00147704","1925-11-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  209",",,E","  250",",,E","  110",",,E"
"AGE00147704","1925-11-29","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   30",",,E","  150",",,E","   50",",,E"
"AGE00147704","1925-11-30","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","   90",",,E"
"AGE00147704","1925-12-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","   40",",,E"
"AGE00147704","1925-12-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","   80",",,E"
"AGE00147704","1925-12-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","   60",",,E"
"AGE00147704","1925-12-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","  110",",,E"
"AGE00147704","1925-12-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   14",",,E","  160",",,E","   50",",,E"
"AGE00147704","1925-12-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  120",",,E","   30",",,E"
"AGE00147704","1925-12-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","   40",",,E"
"AGE00147704","1925-12-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG",,,,,"   60",",,E"
"AGE00147704","1925-12-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   85",",,E","  200",",,E",,
"AGE00147704","1925-12-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","   70",",,E"
"AGE00147704","1925-12-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   66",",,E","  210",",,E","  110",",,E"
"AGE00147704","1925-12-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   16",",,E","  190",",,E","   90",",,E"
"AGE00147704","1925-12-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   30",",,E","  210",",,E","  130",",,E"
"AGE00147704","1925-12-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   18",",,E","  200",",,E","   80",",,E"
"AGE00147704","1925-12-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   76",",,E","  150",",,E","   60",",,E"
"AGE00147704","1925-12-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   45",",,E","  140",",,E","   50",",,E"
"AGE00147704","1925-12-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  153",",,E","  110",",,E","   20",",,E"
"AGE00147704","1925-12-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    8",",,E","  140",",,E","   30",",,E"
"AGE00147704","1925-12-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","   30",",,E"
"AGE00147704","1925-12-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","   80",",,E"
"AGE00147704","1925-12-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  260",",,E","  120",",,E"
"AGE00147704","1925-12-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  270",",,E","   90",",,E"
"AGE00147704","1925-12-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  150",",,E"
"AGE00147704","1925-12-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  100",",,E"
"AGE00147704","1925-12-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   10",",,E","  160",",,E","  110",",,E"
"AGE00147704","1925-12-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  270",",,E","   80",",,E"
"AGE00147704","1925-12-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  120",",,E"
"AGE00147704","1925-12-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","   90",",,E"
"AGE00147704","1925-12-29","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  100",",,E"
"AGE00147704","1925-12-30","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","   70",",,E"
"AGE00147704","1925-12-31","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  110",",,E"
"AGE00147704","1926-01-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  100",",,E"
"AGE00147704","1926-01-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,"  100",",,E"
"AGE00147704","1926-01-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   25",",,E","  210",",,E",,
"AGE00147704","1926-01-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  324",",,E",,,"   80",",,E"
"AGE00147704","1926-01-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   20",",,E",,,"   50",",,E"
"AGE00147704","1926-01-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   15",",,E",,,"  100",",,E"
"AGE00147704","1926-01-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,"  100",",,E"
"AGE00147704","1926-01-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,"  100",",,E"
"AGE00147704","1926-01-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","   70",",,E"
"AGE00147704","1926-01-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   20",",,E","  170",",,E","   80",",,E"
"AGE00147704","1926-01-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,"   70",",,E"
"AGE00147704","1926-01-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  150",",,E",,
"AGE00147704","1926-01-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","   70",",,E"
"AGE00147704","1926-01-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","   90",",,E"
"AGE00147704","1926-01-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   50",",,E","  130",",,E","  100",",,E"
"AGE00147704","1926-01-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  130",",,E","   90",",,E"
"AGE00147704","1926-01-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  150",",,E","   70",",,E"
"AGE00147704","1926-01-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","  110",",,E"
"AGE00147704","1926-01-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  100",",,E"
"AGE00147704","1926-01-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","  100",",,E"
"AGE00147704","1926-01-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  100",",,E"
"AGE00147704","1926-01-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   95",",,E","  160",",,E","   90",",,E"
"AGE00147704","1926-01-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","   70",",,E"
"AGE00147704","1926-01-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  154",",,E","  170",",,E","   70",",,E"
"AGE00147704","1926-01-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  105",",,E","  150",",,E","   90",",,E"
"AGE00147704","1926-01-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  100",",,E"
"AGE00147704","1926-01-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  100",",,E"
"AGE00147704","1926-01-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","   60",",,E"
"AGE00147704","1926-01-29","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","   70",",,E"
"AGE00147704","1926-01-30","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","   90",",,E"
"AGE00147704","1926-01-31","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  110",",,E"
"AGE00147704","1926-02-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  100",",,E"
"AGE00147704","1926-02-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  130",",,E"
"AGE00147704","1926-02-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  180",",,E"
"AGE00147704","1926-02-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","   90",",,E"
"AGE00147704","1926-02-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  250",",,E","  110",",,E"
"AGE00147704","1926-02-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  250",",,E","  110",",,E"
"AGE00147704","1926-02-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   50",",,E","  170",",,E","  110",",,E"
"AGE00147704","1926-02-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","   80",",,E"
"AGE00147704","1926-02-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","   90",",,E"
"AGE00147704","1926-02-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   96",",,E","  160",",,E","  100",",,E"
"AGE00147704","1926-02-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   93",",,E","  140",",,E","   90",",,E"
"AGE00147704","1926-02-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   78",",,E","  170",",,E","  100",",,E"
"AGE00147704","1926-02-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  200",",,E","  160",",,E","   90",",,E"
"AGE00147704","1926-02-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   14",",,E","  150",",,E","   60",",,E"
"AGE00147704","1926-02-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","   70",",,E"
"AGE00147704","1926-02-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","   90",",,E"
"AGE00147704","1926-02-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","   90",",,E"
"AGE00147704","1926-02-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  100",",,E"
"AGE00147704","1926-02-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  110",",,E"
"AGE00147704","1926-02-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","   90",",,E"
"AGE00147704","1926-02-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  100",",,E"
"AGE00147704","1926-02-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  100",",,E"
"AGE00147704","1926-02-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  100",",,E"
"AGE00147704","1926-02-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  100",",,E"
"AGE00147704","1926-02-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","   90",",,E"
"AGE00147704","1926-02-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG",,,,,"   90",",,E"
"AGE00147704","1926-02-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E",,
"AGE00147704","1926-03-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   43",",,E",,,"   90",",,E"
"AGE00147704","1926-03-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   40",",,E","  170",",,E","   90",",,E"
"AGE00147704","1926-03-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   35",",,E","  140",",,E","   70",",,E"
"AGE00147704","1926-03-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  140",",,E","   90",",,E"
"AGE00147704","1926-03-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   10",",,E","  170",",,E","  100",",,E"
"AGE00147704","1926-03-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   40",",,E","  140",",,E","   20",",,E"
"AGE00147704","1926-03-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,"   40",",,E"
"AGE00147704","1926-03-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,,
"AGE00147704","1926-03-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    8",",,E",,,,
"AGE00147704","1926-03-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E",,
"AGE00147704","1926-03-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  150",",,E","   90",",,E"
"AGE00147704","1926-03-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  150",",,E","   90",",,E"
"AGE00147704","1926-03-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","   90",",,E"
"AGE00147704","1926-03-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  100",",,E"
"AGE00147704","1926-03-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  100",",,E"
"AGE00147704","1926-03-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","   90",",,E"
"AGE00147704","1926-03-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  110",",,E"
"AGE00147704","1926-03-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","   80",",,E"
"AGE00147704","1926-03-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  120",",,E"
"AGE00147704","1926-03-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  140",",,E"
"AGE00147704","1926-03-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  100",",,E"
"AGE00147704","1926-03-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  110",",,E"
"AGE00147704","1926-03-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  270",",,E","  120",",,E"
"AGE00147704","1926-03-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  120",",,E"
"AGE00147704","1926-03-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  270",",,E","  120",",,E"
"AGE00147704","1926-03-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  110",",,E"
"AGE00147704","1926-03-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  270",",,E","  100",",,E"
"AGE00147704","1926-03-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  250",",,E","  130",",,E"
"AGE00147704","1926-03-29","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,"  120",",,E"
"AGE00147704","1926-03-30","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    8",",,E","  230",",,E",,
"AGE00147704","1926-03-31","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   30",",,E","  180",",,E","  110",",,E"
"AGE00147704","1926-04-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,"  100",",,E"
"AGE00147704","1926-04-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  260",",,E",,
"AGE00147704","1926-04-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  130",",,E"
"AGE00147704","1926-04-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  130",",,E"
"AGE00147704","1926-04-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  120",",,E"
"AGE00147704","1926-04-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  110",",,E"
"AGE00147704","1926-04-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  130",",,E"
"AGE00147704","1926-04-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  120",",,E"
"AGE00147704","1926-04-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  140",",,E"
"AGE00147704","1926-04-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  110",",,E"
"AGE00147704","1926-04-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  120",",,E"
"AGE00147704","1926-04-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  130",",,E"
"AGE00147704","1926-04-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   15",",,E","  190",",,E","  120",",,E"
"AGE00147704","1926-04-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  130",",,E"
"AGE00147704","1926-04-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  120",",,E"
"AGE00147704","1926-04-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  130",",,E"
"AGE00147704","1926-04-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   18",",,E","  180",",,E","  120",",,E"
"AGE00147704","1926-04-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  100",",,E"
"AGE00147704","1926-04-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   35",",,E","  270",",,E","  110",",,E"
"AGE00147704","1926-04-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  100",",,E"
"AGE00147704","1926-04-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  100",",,E"
"AGE00147704","1926-04-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  130",",,E"
"AGE00147704","1926-04-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   17",",,E","  230",",,E","  130",",,E"
"AGE00147704","1926-04-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   48",",,E","  150",",,E","  100",",,E"
"AGE00147704","1926-04-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","   70",",,E"
"AGE00147704","1926-04-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  100",",,E"
"AGE00147704","1926-04-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  120",",,E"
"AGE00147704","1926-04-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  130",",,E"
"AGE00147704","1926-04-29","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  250",",,E","  150",",,E"
"AGE00147704","1926-04-30","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  110",",,E","  210",",,E","  150",",,E"
"AGE00147704","1926-05-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  120",",,E"
"AGE00147704","1926-05-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  280",",,E","  140",",,E"
"AGE00147704","1926-05-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  300",",,E","  130",",,E"
"AGE00147704","1926-05-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   14",",,E","  250",",,E","  140",",,E"
"AGE00147704","1926-05-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  120",",,E"
"AGE00147704","1926-05-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  120",",,E"
"AGE00147704","1926-05-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  140",",,E"
"AGE00147704","1926-05-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  140",",,E"
"AGE00147704","1926-05-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  140",",,E"
"AGE00147704","1926-05-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  160",",,E"
"AGE00147704","1926-05-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  130",",,E"
"AGE00147704","1926-05-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  120",",,E"
"AGE00147704","1926-05-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  150",",,E"
"AGE00147704","1926-05-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,"  150",",,E"
"AGE00147704","1926-05-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   10",",,E","  220",",,E","  160",",,E"
"AGE00147704","1926-05-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  100",",,E"
"AGE00147704","1926-05-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  120",",,E"
"AGE00147704","1926-05-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  125",",,E","  200",",,E","  130",",,E"
"AGE00147704","1926-05-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,"  110",",,E"
"AGE00147704","1926-05-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E",,
"AGE00147704","1926-05-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  280",",,E","  120",",,E"
"AGE00147704","1926-05-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  135",",,E","  160",",,E","  150",",,E"
"AGE00147704","1926-05-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   93",",,E","  170",",,E","  110",",,E"
"AGE00147704","1926-05-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E",,
"AGE00147704","1926-05-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  150",",,E"
"AGE00147704","1926-05-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  140",",,E"
"AGE00147704","1926-05-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  250",",,E","  130",",,E"
"AGE00147704","1926-05-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,,
"AGE00147704","1926-05-29","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  260",",,E",,
"AGE00147704","1926-05-30","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  320",",,E",,
"AGE00147704","1926-05-31","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  370",",,E","  190",",,E"
"AGE00147704","1926-06-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG",,,,,"  160",",,E"
"AGE00147704","1926-06-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E",,
"AGE00147704","1926-06-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,"  170",",,E"
"AGE00147704","1926-06-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  260",",,E","  140",",,E"
