"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"AGM00060514","2006-01-09","35.167","2.317","801.0","KSAR CHELLALA, AG","   30",",,S",,,"   99",",,S","   12",",,S","   65","H,,S"
"AGM00060514","2006-01-10","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,,,,,"   57","H,,S"
"AGM00060514","2006-01-11","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  111",",,S","   31",",,S","   71","H,,S"
"AGM00060514","2006-01-12","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"   81",",,S","  -10",",,S","   47","H,,S"
"AGM00060514","2006-01-13","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  112",",,S","  -16",",,S","   50","H,,S"
"AGM00060514","2006-01-14","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"   89",",,S","  -16",",,S","   38","H,,S"
"AGM00060514","2006-01-15","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"   92",",,S","  -16",",,S","   46","H,,S"
"AGM00060514","2006-01-16","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,,,"  -34",",,S","   48","H,,S"
"AGM00060514","2006-01-17","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  114",",,S","   18",",,S","   69","H,,S"
"AGM00060514","2006-01-18","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,,,"    0",",,S","   61","H,,S"
"AGM00060514","2006-01-19","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"   60",",,S","   18",",,S","   44","H,,S"
"AGM00060514","2006-01-20","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  108",",,S",,,"   83","H,,S"
"AGM00060514","2006-01-21","35.167","2.317","801.0","KSAR CHELLALA, AG","   41",",,S",,,"  102",",,S","   61",",,S","   83","H,,S"
"AGM00060514","2006-01-22","35.167","2.317","801.0","KSAR CHELLALA, AG","   51",",,S",,,"  121",",,S","   40",",,S","   82","H,,S"
"AGM00060514","2006-01-23","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"   96",",,S","   25",",,S","   64","H,,S"
"AGM00060514","2006-01-24","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"   89",",,S","   -4",",,S","   52","H,,S"
"AGM00060514","2006-01-25","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"   97",",,S","   -8",",,S","   48","H,,S"
"AGM00060514","2006-01-26","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"   65",",,S","   31",",,S","   51","H,,S"
"AGM00060514","2006-01-27","35.167","2.317","801.0","KSAR CHELLALA, AG","   30",",,S",,,,,"    8",",,S","   86","H,,S"
"AGM00060514","2006-01-28","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  128",",,S","   69",",,S","   96","H,,S"
"AGM00060514","2006-01-29","35.167","2.317","801.0","KSAR CHELLALA, AG","   20",",,S",,,"   80",",,S","   55",",,S","   63","H,,S"
"AGM00060514","2006-01-30","35.167","2.317","801.0","KSAR CHELLALA, AG","   30",",,S",,,"   91",",,S","   11",",,S","   47","H,,S"
"AGM00060514","2006-01-31","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  100",",,S","   55",",,S","   78","H,,S"
"AGM00060514","2006-02-01","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S",,,,,"   56",",,S","   90","H,,S"
"AGM00060514","2006-02-02","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  137",",,S","   22",",,S","   92","H,,S"
"AGM00060514","2006-02-03","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  162",",,S","   56",",,S","  113","H,,S"
"AGM00060514","2006-02-04","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"   95",",,S","   65",",,S","   69","H,,S"
"AGM00060514","2006-02-05","35.167","2.317","801.0","KSAR CHELLALA, AG","   20",",,S",,,"  104",",,S","   51",",,S","   78","H,,S"
"AGM00060514","2006-02-06","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"   88",",,S","   10",",,S","   59","H,,S"
"AGM00060514","2006-02-07","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  108",",,S","    4",",,S","   61","H,,S"
"AGM00060514","2006-02-08","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  120",",,S","    2",",,S","   63","H,,S"
"AGM00060514","2006-02-09","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  172",",,S","  -10",",,S","  108","H,,S"
"AGM00060514","2006-02-10","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  164",",,S","   46",",,S","   94","H,,S"
"AGM00060514","2006-02-11","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  124",",,S","   41",",,S","   87","H,,S"
"AGM00060514","2006-02-12","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S",,,"  107",",,S","   46",",,S","   77","H,,S"
"AGM00060514","2006-02-13","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  126",",,S","  -10",",,S","   73","H,,S"
"AGM00060514","2006-02-14","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  132",",,S","   -6",",,S","   73","H,,S"
"AGM00060514","2006-02-15","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  142",",,S","    6",",,S","   84","H,,S"
"AGM00060514","2006-02-16","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  171",",,S","   10",",,S","  113","H,,S"
"AGM00060514","2006-02-17","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  150",",,S","   61",",,S","  113","H,,S"
"AGM00060514","2006-02-18","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  125",",,S","   71",",,S","  103","H,,S"
"AGM00060514","2006-02-19","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  161",",,S","   59",",,S","  122","H,,S"
"AGM00060514","2006-02-20","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  120",",,S","   41",",,S","   81","H,,S"
"AGM00060514","2006-02-21","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  110",",,S","   22",",,S","   76","H,,S"
"AGM00060514","2006-02-22","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S","   61",",,S",,,,,"   26","H,,S"
"AGM00060514","2006-02-23","35.167","2.317","801.0","KSAR CHELLALA, AG","   41",",,S",,,,,"   21",",,S","   50","H,,S"
"AGM00060514","2006-02-24","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"   88",",,S","   31",",,S","   58","H,,S"
"AGM00060514","2006-02-25","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S",,,"   92",",,S","   11",",,S","   57","H,,S"
"AGM00060514","2006-02-26","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  132",",,S",,,"   94","H,,S"
"AGM00060514","2006-02-27","35.167","2.317","801.0","KSAR CHELLALA, AG","   30",",,S",,,"   68",",,S","   41",",,S","   58","H,,S"
"AGM00060514","2006-02-28","35.167","2.317","801.0","KSAR CHELLALA, AG","    5",",,S",,,"  141",",,S","   -2",",,S","   83","H,,S"
"AGM00060514","2006-03-01","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  161",",,S","   62",",,S","  102","H,,S"
"AGM00060514","2006-03-02","35.167","2.317","801.0","KSAR CHELLALA, AG","    8",",,S",,,"  118",",,S","   64",",,S","   95","H,,S"
"AGM00060514","2006-03-03","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  154",",,S","   11",",,S","  103","H,,S"
"AGM00060514","2006-03-04","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  190",",,S","   69",",,S","  133","H,,S"
"AGM00060514","2006-03-05","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  141",",,S",,,"   89","H,,S"
"AGM00060514","2006-03-06","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S",,,"   83",",,S","   18",",,S","   57","H,,S"
"AGM00060514","2006-03-07","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  119",",,S","   22",",,S","   80","H,,S"
"AGM00060514","2006-03-08","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  170",",,S","   41",",,S","  121","H,,S"
"AGM00060514","2006-03-09","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  212",",,S","   28",",,S","  145","H,,S"
"AGM00060514","2006-03-10","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  151",",,S","   79",",,S","  119","H,,S"
"AGM00060514","2006-03-11","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  159",",,S","   54",",,S","  114","H,,S"
"AGM00060514","2006-03-12","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  168",",,S","   51",",,S","  124","H,,S"
"AGM00060514","2006-03-13","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  192",",,S","   49",",,S","  135","H,,S"
"AGM00060514","2006-03-14","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  199",",,S","   26",",,S","  130","H,,S"
"AGM00060514","2006-03-15","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  188",",,S","   31",",,S","  121","H,,S"
"AGM00060514","2006-03-16","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  204",",,S","   41",",,S","  140","H,,S"
"AGM00060514","2006-03-17","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  261",",,S","   26",",,S","  168","H,,S"
"AGM00060514","2006-03-18","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  261",",,S","  105",",,S","  147","H,,S"
"AGM00060514","2006-03-19","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  190",",,S","   75",",,S","  149","H,,S"
"AGM00060514","2006-03-20","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  233",",,S","   59",",,S","  163","H,,S"
"AGM00060514","2006-03-21","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  140",",,S","   61",",,S","  106","H,,S"
"AGM00060514","2006-03-22","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  140",",,S","   61",",,S","  112","H,,S"
"AGM00060514","2006-03-23","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  192",",,S","   52",",,S","  137","H,,S"
"AGM00060514","2006-03-24","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  219",",,S","   81",",,S","  176","H,,S"
"AGM00060514","2006-03-25","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  205",",,S","   88",",,S","  156","H,,S"
"AGM00060514","2006-03-26","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  281",",,S","   50",",,S","  189","H,,S"
"AGM00060514","2006-03-27","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  294",",,S","   62",",,S","  202","H,,S"
"AGM00060514","2006-03-28","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,,,"  100",",,S","  183","H,,S"
"AGM00060514","2006-03-29","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  231",",,S","   69",",,S","  168","H,,S"
"AGM00060514","2006-03-30","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  262",",,S","   30",",,S","  184","H,,S"
"AGM00060514","2006-03-31","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  289",",,S","   88",",,S","  209","H,,S"
"AGM00060514","2006-04-01","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  309",",,S","   91",",,S","  222","H,,S"
"AGM00060514","2006-04-02","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  299",",,S","  142",",,S","  233","H,,S"
"AGM00060514","2006-04-03","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  299",",,S","   94",",,S","  214","H,,S"
"AGM00060514","2006-04-04","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  300",",,S","   91",",,S","  226","H,,S"
"AGM00060514","2006-04-05","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  240",",,S","  168",",,S","  202","H,,S"
"AGM00060514","2006-04-06","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  192",",,S","  100",",,S","  158","H,,S"
"AGM00060514","2006-04-07","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  231",",,S","   90",",,S","  178","H,,S"
"AGM00060514","2006-04-08","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  300",",,S","   84",",,S","  216","H,,S"
"AGM00060514","2006-04-09","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  316",",,S","  140",",,S","  258","H,,S"
"AGM00060514","2006-04-10","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  305",",,S","  149",",,S","  245","H,,S"
"AGM00060514","2006-04-11","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  260",",,S","  171",",,S","  221","H,,S"
"AGM00060514","2006-04-12","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  249",",,S","   81",",,S","  185","H,,S"
"AGM00060514","2006-04-13","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  221",",,S","   90",",,S","  169","H,,S"
"AGM00060514","2006-04-14","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  291",",,S","   71",",,S","  216","H,,S"
"AGM00060514","2006-04-15","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  280",",,S","  161",",,S","  229","H,,S"
"AGM00060514","2006-04-16","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  300",",,S","  141",",,S","  230","H,,S"
"AGM00060514","2006-04-17","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,,,"  131",",,S","  168","H,,S"
"AGM00060514","2006-04-18","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  184",",,S","   88",",,S","  147","H,,S"
"AGM00060514","2006-04-19","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,,,"   71",",,S","  171","H,,S"
"AGM00060514","2006-04-20","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  227",",,S","   61",",,S","  174","H,,S"
"AGM00060514","2006-04-21","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  261",",,S","   81",",,S","  184","H,,S"
"AGM00060514","2006-04-22","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S",,,"  265",",,S","  121",",,S","  221","H,,S"
"AGM00060514","2006-04-23","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  292",",,S","  120",",,S","  234","H,,S"
"AGM00060514","2006-04-24","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  283",",,S","  109",",,S","  229","H,,S"
"AGM00060514","2006-04-25","35.167","2.317","801.0","KSAR CHELLALA, AG","   51",",,S",,,"  159",",,S","  120",",,S","  131","H,,S"
"AGM00060514","2006-04-26","35.167","2.317","801.0","KSAR CHELLALA, AG","   30",",,S",,,"  172",",,S","  131",",,S","  148","H,,S"
"AGM00060514","2006-04-27","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  224",",,S","   82",",,S","  167","H,,S"
"AGM00060514","2006-04-28","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  191",",,S","  119",",,S","  158","H,,S"
"AGM00060514","2006-04-29","35.167","2.317","801.0","KSAR CHELLALA, AG","   89",",,S",,,"  211",",,S","  109",",,S","  167","H,,S"
"AGM00060514","2006-04-30","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  235",",,S","   82",",,S","  183","H,,S"
"AGM00060514","2006-05-01","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  261",",,S","  105",",,S","  202","H,,S"
"AGM00060514","2006-05-02","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,,,"  121",",,S","  226","H,,S"
"AGM00060514","2006-05-03","35.167","2.317","801.0","KSAR CHELLALA, AG","  221",",,S",,,,,,,"  188","H,,S"
"AGM00060514","2006-05-04","35.167","2.317","801.0","KSAR CHELLALA, AG","   20",",,S",,,"  169",",,S","  114",",,S","  133","H,,S"
"AGM00060514","2006-05-05","35.167","2.317","801.0","KSAR CHELLALA, AG","    5",",,S",,,"  181",",,S","  111",",,S","  152","H,,S"
"AGM00060514","2006-05-06","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S",,,,,"  113",",,S","  176","H,,S"
"AGM00060514","2006-05-07","35.167","2.317","801.0","KSAR CHELLALA, AG","   30",",,S",,,"  248",",,S","  128",",,S","  199","H,,S"
"AGM00060514","2006-05-08","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  265",",,S","  130",",,S","  207","H,,S"
"AGM00060514","2006-05-09","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  288",",,S","  141",",,S","  231","H,,S"
"AGM00060514","2006-05-10","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  311",",,S","  141",",,S","  248","H,,S"
"AGM00060514","2006-05-11","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  289",",,S","  159",",,S","  251","H,,S"
"AGM00060514","2006-05-12","35.167","2.317","801.0","KSAR CHELLALA, AG","    8",",,S",,,"  299",",,S","  186",",,S","  255","H,,S"
"AGM00060514","2006-05-13","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,,,"  161",",,S","  261","H,,S"
"AGM00060514","2006-05-14","35.167","2.317","801.0","KSAR CHELLALA, AG","  249",",,S",,,"  322",",,S","  161",",,S","  257","H,,S"
"AGM00060514","2006-05-15","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  336",",,S","  206",",,S","  297","H,,S"
"AGM00060514","2006-05-16","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  340",",,S","  171",",,S","  295","H,,S"
"AGM00060514","2006-05-17","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  361",",,S","  170",",,S","  298","H,,S"
"AGM00060514","2006-05-18","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  371",",,S","  172",",,S","  308","H,,S"
"AGM00060514","2006-05-19","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  372",",,S","  199",",,S","  286","H,,S"
"AGM00060514","2006-05-20","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  351",",,S","  179",",,S","  285","H,,S"
"AGM00060514","2006-05-21","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  370",",,S","  181",",,S","  312","H,,S"
"AGM00060514","2006-05-22","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  360",",,S",,,"  299","H,,S"
"AGM00060514","2006-05-23","35.167","2.317","801.0","KSAR CHELLALA, AG","   20",",,S",,,"  291",",,S","  161",",,S","  241","H,,S"
"AGM00060514","2006-05-24","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  217",",,S","  131",",,S","  188","H,,S"
"AGM00060514","2006-05-25","35.167","2.317","801.0","KSAR CHELLALA, AG","  109",",,S",,,"  172",",,S","  129",",,S","  152","H,,S"
"AGM00060514","2006-05-26","35.167","2.317","801.0","KSAR CHELLALA, AG","   41",",,S",,,"  281",",,S","  131",",,S","  220","H,,S"
"AGM00060514","2006-05-27","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  256",",,S","  169",",,S","  236","H,,S"
"AGM00060514","2006-05-28","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  329",",,S","  152",",,S","  266","H,,S"
"AGM00060514","2006-05-29","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  328",",,S","  184",",,S","  275","H,,S"
"AGM00060514","2006-05-30","35.167","2.317","801.0","KSAR CHELLALA, AG","   20",",,S",,,"  319",",,S","  182",",,S","  267","H,,S"
"AGM00060514","2006-05-31","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  275",",,S","  161",",,S","  237","H,,S"
"AGM00060514","2006-06-01","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  221",",,S","  113",",,S","  175","H,,S"
"AGM00060514","2006-06-02","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  249",",,S","   91",",,S","  202","H,,S"
"AGM00060514","2006-06-03","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,,,"  111",",,S","  193","H,,S"
"AGM00060514","2006-06-04","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  261",",,S","  101",",,S","  206","H,,S"
"AGM00060514","2006-06-05","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  314",",,S","  102",",,S","  250","H,,S"
"AGM00060514","2006-06-06","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  339",",,S","  191",",,S","  293","H,,S"
"AGM00060514","2006-06-07","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  331",",,S","  181",",,S","  281","H,,S"
"AGM00060514","2006-06-08","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  361",",,S","  161",",,S","  298","H,,S"
"AGM00060514","2006-06-09","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  371",",,S","  269",",,S","  325","H,,S"
"AGM00060514","2006-06-10","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  301",",,S","  221",",,S","  262","H,,S"
"AGM00060514","2006-06-11","35.167","2.317","801.0","KSAR CHELLALA, AG","    5",",,S",,,"  321",",,S","  161",",,S","  272","H,,S"
"AGM00060514","2006-06-12","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  321",",,S",,,"  255","H,,S"
"AGM00060514","2006-06-13","35.167","2.317","801.0","KSAR CHELLALA, AG","   99",",,S",,,,,"  169",",,S","  240","H,,S"
"AGM00060514","2006-06-14","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  336",",,S",,,"  262","H,,S"
"AGM00060514","2006-06-15","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  352",",,S","  241",",,S","  305","H,,S"
"AGM00060514","2006-06-16","35.167","2.317","801.0","KSAR CHELLALA, AG","    5",",,S",,,"  369",",,S","  265",",,S","  317","H,,S"
"AGM00060514","2006-06-17","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  340",",,S","  161",",,S","  266","H,,S"
"AGM00060514","2006-06-18","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  356",",,S","  164",",,S","  281","H,,S"
"AGM00060514","2006-06-19","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  361",",,S","  214",",,S","  306","H,,S"
"AGM00060514","2006-06-20","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  340",",,S","  241",",,S","  296","H,,S"
"AGM00060514","2006-06-21","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  385",",,S","  220",",,S","  336","H,,S"
"AGM00060514","2006-06-22","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  401",",,S","  220",",,S","  341","H,,S"
"AGM00060514","2006-06-23","35.167","2.317","801.0","KSAR CHELLALA, AG","    8",",,S",,,"  400",",,S","  276",",,S","  356","H,,S"
"AGM00060514","2006-06-24","35.167","2.317","801.0","KSAR CHELLALA, AG","    3",",,S",,,"  389",",,S","  221",",,S","  332","H,,S"
"AGM00060514","2006-06-25","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  390",",,S","  224",",,S","  306","H,,S"
"AGM00060514","2006-06-26","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S",,,"  375",",,S","  211",",,S","  315","H,,S"
"AGM00060514","2006-06-27","35.167","2.317","801.0","KSAR CHELLALA, AG","    8",",,S",,,"  406",",,S","  231",",,S","  353","H,,S"
"AGM00060514","2006-06-28","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  356",",,S","  181",",,S","  279","H,,S"
"AGM00060514","2006-06-29","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  361",",,S","  191",",,S","  297","H,,S"
"AGM00060514","2006-06-30","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  369",",,S","  199",",,S","  311","H,,S"
"AGM00060514","2006-07-01","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  373",",,S","  191",",,S","  318","H,,S"
"AGM00060514","2006-07-02","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  396",",,S","  188",",,S","  339","H,,S"
"AGM00060514","2006-07-03","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  411",",,S","  224",",,S","  343","H,,S"
"AGM00060514","2006-07-04","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  411",",,S","  264",",,S","  344","H,,S"
"AGM00060514","2006-07-05","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  411",",,S","  261",",,S","  335","H,,S"
"AGM00060514","2006-07-06","35.167","2.317","801.0","KSAR CHELLALA, AG","    5",",,S",,,"  382",",,S","  221",",,S","  312","H,,S"
"AGM00060514","2006-07-07","35.167","2.317","801.0","KSAR CHELLALA, AG","   30",",,S",,,"  362",",,S","  211",",,S","  308","H,,S"
"AGM00060514","2006-07-08","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  362",",,S","  189",",,S","  304","H,,S"
"AGM00060514","2006-07-09","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  378",",,S","  188",",,S","  322","H,,S"
"AGM00060514","2006-07-10","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  381",",,S","  199",",,S","  318","H,,S"
"AGM00060514","2006-07-11","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  371",",,S","  212",",,S","  317","H,,S"
"AGM00060514","2006-07-12","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  361",",,S","  184",",,S","  289","H,,S"
"AGM00060514","2006-07-13","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  366",",,S","  205",",,S","  308","H,,S"
"AGM00060514","2006-07-14","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S",,,,,"  219",",,S","  316","H,,S"
"AGM00060514","2006-07-15","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S",,,"  361",",,S","  204",",,S","  298","H,,S"
